1.306E+19	7.787E+17	3.692E-15	3.639E-15
1.308E+19	7.803E+17	1.754E+13	0.000E+00
1.302E+19	8.024E+17	8.937E+15	0.000E+00
1.271E+19	8.049E+17	3.039E+17	1.748E+14
1.156E+19	7.962E+17	1.414E+18	1.821E+16
1.043E+19	8.112E+17	2.384E+18	9.829E+16
9.497E+18	8.289E+17	3.107E+18	2.317E+17
8.681E+18	8.561E+17	3.681E+18	4.029E+17
7.196E+18	9.114E+17	4.634E+18	8.208E+17
5.838E+18	9.722E+17	5.386E+18	1.280E+18
4.582E+18	1.038E+18	6.055E+18	1.749E+18
3.411E+18	1.100E+18	6.661E+18	2.193E+18
2.378E+18	1.160E+18	7.200E+18	2.573E+18
1.540E+18	1.213E+18	7.621E+18	2.880E+18
