2.268e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04
2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04
2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04
2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04
2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04
2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.01e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04	2.66e-04
